Method,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Original,0.807,0.6711,0.5348,0.5952,0.8463
Class Weight,0.7424,0.5096,0.7834,0.6175,0.8461
SMOTE,0.7402,0.5069,0.7861,0.6164,0.8465
